gameid,date,team_blue,team_red,result,result_diff,golddiffat15_diff,xpdiffat15_diff,csdiffat15_diff,kills_diff,assists_diff,firstblood_diff,firsttower_diff,firstmidtower_diff,firsttothreetowers_diff,firstdragon_diff,firstherald_diff,firstbaron_diff,dragons_diff,elementaldrakes_diff,elders_diff,wpm_diff,wcpm_diff,vspm_diff,champ_winrate_diff,scaling_score_diff,early_score_diff,carry_score_diff,avg_kills_diff,avg_deaths_diff,avg_assists_diff,avg_dpm_diff,avg_damageshare_diff,avg_golddiffat15_diff,avg_csdiffat15_diff,avg_cspm_diff
LOLTMNT01_368322,2026-04-19 08:06:04,HANJIN BRION,Nongshim RedForce,1,-0.1516129032258064,-668.1817204301076,-284.0817204301076,-12.296774193548387,-3.0419354838709687,-8.777419354838713,-0.2107526881720429,-0.0817204301075268,-0.2483870967741935,-0.2806451612903226,-0.0795698924731183,-0.3129032258064516,-0.0526881720430107,-0.2247311827956992,-0.193548387096774,-0.0311827956989247,0.3503045161290332,-0.0972946236559135,0.1450835483870935,-0.13546122401928196,-0.11170172964290609,-362.5339037183176,0.001680438524258171,-0.699856617546164,-0.4183856388989895,-1.0233526998918236,-12.266377477886408,0.008243095745817941,-393.35650415900994,-2.9377478420894816,0.19437114634140773
LOLTMNT01_367468,2026-04-19 09:06:05,Nongshim RedForce,HANJIN BRION,1,0.1149193548387096,586.5201612903226,247.87701612903223,13.556451612903226,2.56149193548387,7.28125,0.1723790322580645,0.1108870967741935,0.2086693548387097,0.3034274193548387,0.1088709677419355,0.2711693548387097,0.0191532258064516,0.216733870967742,0.186491935483871,0.0302419354838709,-0.3608632056451619,0.1055114919354835,-0.1173119959677393,-0.002962864621850747,0.10516806722689075,-151.1615817208559,-0.007447994208587355,-0.4762417076011549,0.6639478416609754,-0.2040008540469369,-3.2925324692020013,-0.005216139391279795,-90.55636059934447,3.598198562605245,-0.8254024797830697
LOLTMNT01_368343,2026-04-19 10:01:26,HANJIN BRION,Nongshim RedForce,0,-0.1420454545454545,-572.4308712121212,-367.4839015151515,-16.21590909090909,-2.545454545454545,-7.370265151515149,-0.1979166666666666,-0.0767045454545454,-0.2329545454545454,-0.3248106060606061,-0.074810606060606,-0.2935606060606061,-0.0492424242424242,-0.3020833333333335,-0.2727272727272729,-0.0293560606060606,0.3702673295454546,-0.1418007575757576,0.0366399621212121,0.0849315667667539,0.28293040293040295,118.81796218779536,0.022701617904295923,0.5615541103047423,-0.9362191912027611,0.4043146392470218,52.63220278860592,0.02293775096853254,188.83179769122387,0.01741476214681459,0.14674395507531202
LOLTMNT01_368366,2026-04-19 11:23:50,T1,Kiwoom DRX,1,0.1270053475935829,1189.1430481283423,766.7272727272727,15.965240641711228,1.316844919786096,-0.8395721925133728,0.0026737967914438,0.2245989304812834,-0.1470588235294117,0.1403743315508021,0.0681818181818181,-0.1470588235294117,0.1724598930481283,-0.0147058823529411,-0.0802139037433153,0.0655080213903743,0.3195903743315504,0.0792546791443848,0.066520187165775,0.06112422883541452,-0.10679615705931497,287.7118200157223,0.01846602173966433,0.16809603597440637,0.01665168312461862,0.6675872696528202,-34.64198506566606,-0.01711475677622304,391.290656298641,1.5682478226037135,-0.9748738347842014
LOLTMNT01_368375,2026-04-19 12:15:21,T1,Kiwoom DRX,1,0.1492063492063491,1304.3619047619047,856.2095238095238,17.768253968253966,1.5555555555555536,-0.3809523809523796,0.0285714285714285,0.2444444444444444,-0.1174603174603174,0.1619047619047618,0.0412698412698412,-0.1174603174603174,0.1428571428571428,0.0126984126984126,-0.050793650793651,0.0634920634920634,0.3253530158730155,0.0705152380952378,0.0711984126984131,0.04995205007851056,-0.03419558941230768,80.67465082481944,0.01624745449641643,0.23162587109614208,-0.07970341345637433,-0.5692039777018918,11.73244609245046,0.016118945104069943,202.4308971842421,4.859216010182257,-0.21576024625806767
LOLTMNT02_384269,2026-04-22 08:04:37,Kiwoom DRX,KT Rolster,0,-0.167601683029453,-1237.0343618513325,-776.492286115007,-22.12622720897616,-0.0455820476858352,0.4502103786816249,-0.1570827489481065,-0.0715287517531557,-0.1669004207573632,-0.0918653576437587,-0.0273492286115007,-0.005610098176718,-0.1570827489481065,-0.1584852734922863,-0.1157082748948106,-0.0427769985974754,-0.2780573632538567,-0.1989045582047686,-0.4846973352033661,-0.18484740148052847,-0.09552216789058898,-24.02331248288789,0.005224307400223199,-0.24178408843601185,0.6197102349711812,-0.5349067585566925,4.687705663524412,0.006783024298280704,-225.62765414778355,-4.2163250930356195,0.0709339775714124
LOLTMNT02_383295,2026-04-22 09:04:09,Kiwoom DRX,KT Rolster,0,-0.1894946808510638,-1183.2945478723404,-726.2160904255319,-23.690159574468087,-0.2852393617021285,-0.5039893617021249,-0.1269946808510638,-0.0970744680851063,-0.1356382978723404,-0.0631648936170212,-0.0531914893617021,0.0206117021276595,-0.1795212765957446,-0.1296542553191488,-0.0884308510638298,-0.0412234042553191,-0.2806976063829784,-0.1953440824468084,-0.4823472074468089,-0.18485739037463178,0.021110186682942077,-100.21910292450039,0.009519539207318684,-0.9492773561097385,1.155981563922159,-0.9309954780513188,42.46342286018137,0.013113450694117013,-157.6757934719929,-1.78580936007093,0.40481693682210285
LOLTMNT02_383315,2026-04-22 10:16:00,Hanwha Life Esports,Nongshim RedForce,1,0.0849673202614379,789.4923747276688,359.75708061002183,8.336601307189543,0.6122004357298483,2.5577342047930287,-0.0174291938997821,-0.1143790849673203,-0.0032679738562091,-0.0250544662309368,-0.210239651416122,-0.0326797385620915,0.1514161220043572,-0.1971677559912854,-0.1753812636165577,-0.0217864923747276,0.2392068627450982,0.0601437908496731,0.4538401960784295,-0.07821132962468808,0.25040612895876047,9.7637182357872,0.00020416961945968204,-0.14645201606082425,0.4032308759851504,0.45361309020031193,13.923794765002867,0.008522518279785896,174.0877566754537,2.8079950068605526,0.016911820580478576
LOLTMNT02_384348,2026-04-22 11:06:38,Hanwha Life Esports,Nongshim RedForce,0,0.1142857142857142,888.6285714285714,233.03571428571428,8.757142857142856,0.9071428571428566,3.4357142857142904,0.0142857142857143,-0.1428571428571428,-0.0357142857142857,-0.0571428571428571,-0.2357142857142857,0.0,0.1785714285714285,-0.1285714285714285,-0.1071428571428572,-0.0214285714285714,0.2299200000000008,0.0632971428571425,0.4485278571428566,0.03746900093649319,-0.11850778908054452,111.72046369249315,0.01711945204311041,0.5143513940745357,-0.3900345614314866,0.8056076062223543,65.1729837504912,0.02151818561906721,273.7585934040135,1.805021647527252,0.6198548117727283
LOLTMNT02_384385,2026-04-22 12:05:40,Nongshim RedForce,Hanwha Life Esports,0,-0.0795019157088122,-861.352490421456,-208.66954022988503,-9.467432950191572,-0.4300766283524915,-2.400383141762454,-0.0440613026819922,0.10727969348659,0.0038314176245211,0.024904214559387,0.2595785440613026,-0.0306513409961685,-0.2040229885057471,0.278735632183908,0.2298850574712645,0.0488505747126436,-0.2511413793103454,-0.0477197318007658,-0.4231641762452121,-0.07273076217017188,-0.020760613655350514,-22.166830101900175,-0.005255575430954756,0.02084354830964097,0.42381678367443243,-2.1657881834239747,21.971783257089555,0.003314483354693143,-66.11496881120073,-0.8160804083495011,-0.190933303498924
LOLTMNT05_186248,2026-04-23 08:05:27,HANJIN BRION,Dplus Kia,0,-0.20717377860235,-543.2529375386518,-884.2275819418676,-25.648732220160788,-1.6326530612244898,-2.028447742733455,-0.0253555967841682,-0.0556586270871985,-0.2683982683982683,-0.2170686456400742,0.168212739641311,-0.2176870748299319,-0.0649350649350649,0.183673469387755,0.1737786023500309,0.0098948670377241,0.3192021645021641,-0.0025022881880027,0.2840458874458864,-0.08867571792487217,-0.24322510822510823,67.63575757272307,0.00910804931002307,-0.09534895688204381,-0.092129480078325,-0.7391259083619461,14.204961172715116,0.009205974639714148,-81.97575925623876,-0.21630214606563003,-0.4099208004233095
LOLTMNT05_186249,2026-04-23 09:03:37,Dplus Kia,HANJIN BRION,1,0.2258823529411764,536.4494117647058,791.6752941176471,24.00941176470588,1.7870588235294118,2.527058823529412,0.0494117647058823,0.0294117647058823,0.2858823529411764,0.2352941176470588,-0.14,0.1870588235294117,0.0870588235294117,-0.1894117647058821,-0.1799999999999999,-0.0094117647058823,-0.3122398823529404,0.0016924705882355,-0.2799523529411765,0.1624578927524995,-0.112738664843928,139.35286255115906,0.0033506078878118295,0.460058748337437,0.5292591389882912,0.9687805428301983,14.900179011269756,0.00239038220690585,209.92615902812742,8.626626909853329,0.3230092366495061
LOLTMNT05_186273,2026-04-23 10:15:14,DN SOOPers,Gen.G,0,-0.3936507936507937,-1403.4984126984127,-1073.3492063492065,-21.64444444444445,-4.368253968253969,-10.55873015873016,-0.165079365079365,-0.2063492063492063,-0.3746031746031746,-0.3682539682539683,-0.0952380952380952,-0.165079365079365,-0.3587301587301587,-0.8444444444444446,-0.9047619047619048,0.0603174603174603,-0.0229692063492072,-0.1830955555555555,-0.6497749206349184,-0.16764001165358577,0.00807147101264747,162.56570163192868,0.020230221270663262,0.4460181090004154,-0.1521651720391093,-2.0992133021655626,-16.541582204810425,0.007747719079615828,37.1221120304525,-0.4758260966479153,1.3877541559019884
LOLTMNT05_186277,2026-04-23 11:13:51,Gen.G,DN SOOPers,1,0.4082125603864734,1403.8333333333337,1071.5821256038648,21.48913043478261,4.299516908212562,10.340579710144926,0.1859903381642512,0.2258454106280192,0.3900966183574879,0.3840579710144927,0.1171497584541062,0.1859903381642512,0.3248792270531401,0.847826086956522,0.9070048309178746,-0.0591787439613526,0.0334566425120783,0.1799047101449276,0.6608240338164251,0.017198108024739533,-0.14589081678555363,-11.135282835183752,-0.016683713650169435,0.4139644636169457,-0.7638647211058158,0.2401103969828231,-57.19418982706884,-0.022033304312612634,0.1754430828760647,-1.206155619427284,-0.26972272630167105
LOLTMNT05_185400,2026-04-24 08:07:08,BNK FEARX,KT Rolster,0,-0.106060606060606,-446.5428194993413,-206.3794466403162,-10.634387351778656,-0.2641633728590253,-1.1488801054018438,-0.0237154150197628,0.1541501976284585,-0.0928853754940711,-0.0237154150197628,0.0500658761528326,0.0803689064558629,-0.1409749670619236,-0.3675889328063242,-0.3287220026350463,-0.038866930171278,0.140214558629776,-0.143464953886693,-0.5074832674571823,-0.06564370585072454,-0.04887499050656945,28.62771087650146,0.0031795114428787574,-0.4088961626258123,0.89052495684138,-0.20899348250911665,21.972771826355597,0.0039088717846758325,-59.96843996351826,0.8248495432033327,-0.4732334896078676
LOLTMNT05_185401,2026-04-24 09:15:07,BNK FEARX,KT Rolster,0,-0.1282853566958698,-576.4180225281602,-275.3936170212765,-12.35168961201502,-0.5344180225281612,-1.899249061326664,-0.0481852315394243,0.1251564455569461,-0.0644555694618272,-0.0481852315394243,0.0237797246558197,0.1038798498122653,-0.1120150187734668,-0.3936170212765959,-0.356070087609512,-0.0375469336670838,0.1324806633291615,-0.1359908010012518,-0.4926914267834821,-0.05534108326947196,-0.18064751914751914,38.18086228886739,-0.0070632862148667375,0.197942709541175,0.2143972000365859,-0.7404475089897087,-69.36853535839941,-0.010381805118156673,-6.7190469273205515,-2.610552793135913,0.03348563818317274
LOLTMNT05_186436,2026-04-24 10:32:53,Kiwoom DRX,Hanwha Life Esports,0,-0.1708333333333333,-1971.9583333333333,-1082.3791666666666,-37.25833333333333,-1.5749999999999993,-5.354166666666664,-0.2708333333333333,-0.1,-0.0541666666666666,-0.1083333333333333,0.0374999999999999,-0.0874999999999999,-0.2583333333333333,0.0625,0.0750000000000001,-0.0125,-0.3146312500000006,-0.2285979166666665,-0.642948333333333,-0.1271614166599067,0.0742529294937425,72.52574271083387,-0.006464093754078498,-0.4006075209742166,0.7997059703416336,0.10903548350224579,4.7033622551495,-0.0018768911585413106,-170.30385655600918,-3.038952189677822,0.08002045109068501
LOLTMNT05_185414,2026-04-24 11:29:42,Hanwha Life Esports,Kiwoom DRX,1,0.1928900592495063,1960.204081632653,1093.4167215273203,37.73666886109282,1.909150757077024,5.8538512179065165,0.2369980250164581,0.1250822909809085,0.0789993416721526,0.1316655694535879,-0.0618828176431863,0.1112574061882817,0.2778143515470704,-0.1158657011191572,-0.1277156023699803,0.0118499012508229,0.3199060566161953,0.2305727452271229,0.6586654377880201,0.08256687672125446,0.2822330447330448,-290.90479856832144,0.009815841420849375,-0.17048590994719293,0.6821173836432037,0.11662823531191524,29.043452419226924,0.00936285017877031,-215.9663491223305,-3.858886344509678,0.5632648502079123
LOLTMNT02_388457,2026-04-25 08:07:29,HANJIN BRION,T1,0,-0.2976190476190476,-908.3357142857144,-472.86349206349206,-9.181746031746032,-3.7595238095238113,-5.94761904761905,0.0126984126984127,-0.153968253968254,-0.1031746031746032,-0.3817460317460317,0.0134920634920635,-0.046031746031746,-0.1849206349206349,-0.2777777777777777,-0.2230158730158731,-0.0547619047619047,0.1290126190476193,-0.0353632539682537,0.1398028571428575,-0.12802077705760295,-0.2110918188092101,-7.2831487071130745,-0.0029739118645092377,-0.48936239725634767,0.28378954465135653,-0.9659389555033249,-51.467178189906576,-0.005362056578078006,-43.237694100881896,-1.3778064567899604,-0.17917037718880113
LOLTMNT02_388485,2026-04-25 09:20:29,T1,HANJIN BRION,1,0.3168168168168168,880.9481981981983,409.9512012012012,7.884384384384384,3.5135135135135123,5.948198198198195,-0.0397897897897897,0.1771771771771771,0.0728228228228228,0.3986486486486487,0.0142642642642643,0.0172672672672672,0.1524024024024023,0.2687687687687687,0.1614114114114113,0.1073573573573573,-0.1127373873873871,0.0283709459459458,-0.1239016516516517,0.03353505291005299,-0.21473015873015872,-44.30766534391535,0.022544205178902155,-0.2659629272129269,-0.6464316995566999,1.8582907461032452,21.713807364346508,-0.012226374747814794,7.795395127270126,-0.69392740955241,-0.37198532482035684
LOLTMNT05_185498,2026-04-25 10:52:42,Dplus Kia,DN SOOPers,1,0.1677096370463078,868.3596161869003,1028.1055486024195,25.17229870671673,1.4455569461827285,1.5198164372131835,0.146433041301627,0.1055486024196912,0.2690863579474343,0.2332081768877763,-0.1593658740091781,0.1873174801835628,0.0892782644972882,-0.2649144764288693,-0.1994159365874008,-0.0654985398414685,-0.122341176470587,-0.0404955360867749,-0.1276365874009162,0.05698952241715394,-0.3048745372274784,276.688673046252,0.009584315183094133,0.4112213075022675,-0.48104981054090956,-0.2568781598232066,77.25586004926777,0.016731346282639392,371.77657585269617,-2.781996265545027,-0.02421804322377419
LOLTMNT05_185506,2026-04-25 11:43:02,Dplus Kia,DN SOOPers,1,0.1842948717948717,1004.1105769230768,1090.8814102564102,24.594551282051285,1.602564102564104,1.8413461538461533,0.1634615384615384,0.1233974358974359,0.2836538461538461,0.2483974358974359,-0.1762820512820512,0.203525641025641,0.1073717948717948,-0.2996794871794872,-0.2355769230769231,-0.0641025641025641,-0.120345833333332,-0.0364902243589744,-0.10154423076923,-0.03539211504005385,0.07433372011545386,126.28515514721536,-0.008030203540884573,0.06653719286674153,-0.2895921096191918,0.5771182913786141,-29.781157576459577,-0.01081188394443161,156.74359143751212,-1.6739226905044173,-0.12567940863854687
LOLTMNT02_390173,2026-04-26 08:06:17,BNK FEARX,T1,0,-0.1260964912280701,-691.3300438596491,-313.44627192982455,-7.018640350877193,-1.7302631578947365,-1.0625,0.0526315789473684,-0.0482456140350876,0.1469298245614034,-0.1578947368421053,0.0625,0.1885964912280702,-0.0679824561403508,-0.2587719298245612,-0.1480263157894739,-0.1107456140350877,0.0756401315789476,-0.049935197368421,-0.2336277412280729,-0.1386345391831968,-0.05627509745156804,-123.9718574601049,0.019156869750531297,-0.5991982031169925,0.280328312023582,-1.336367026688869,-7.642883520411829,0.01682320951894492,-226.94168220308688,-4.2289857068344725,-0.04803357078719017
LOLTMNT02_390189,2026-04-26 08:50:58,BNK FEARX,T1,0,-0.1459968602825745,-931.1266352694925,-488.611198325484,-9.736787022501307,-1.957613814756673,-1.3997906855049678,0.0282574568288853,-0.0695970695970696,0.1203558346415489,-0.1768707482993197,0.0381998953427524,0.1611721611721611,-0.0894819466248037,-0.3181580324437467,-0.2103610675039249,-0.107796964939822,0.0741623233908947,-0.0556895342752485,-0.2486968079539533,-0.2665040873393114,-0.06923685963159648,-136.48592927504052,-0.016625063182982236,0.8621015823607285,0.14009485527707266,-0.44452480136824946,-54.606417284646795,-0.013707711915688064,-218.2015153619227,-3.855070518229906,-0.36157272263725204
LOLTMNT05_185559,2026-04-26 10:15:14,Nongshim RedForce,Gen.G,0,-0.3243243243243243,-775.6756756756757,-504.7297297297297,-7.567567567567568,-2.108108108108109,-4.567567567567565,0.054054054054054,-0.0810810810810811,-0.1081081081081081,-0.054054054054054,0.0,0.0,-0.2972972972972973,-0.5945945945945943,-0.6486486486486487,0.054054054054054,-0.26098918918919,-0.0900135135135131,-0.6205891891891877,-0.18210825269044706,-0.12423156553591336,70.82094667356641,0.015364796023875471,0.8114958748328265,0.9793205890767807,-2.020176800019451,33.85211805138681,0.01718368039141796,38.05763353003387,1.1746999750082514,0.40895746067692595
LOLTMNT05_185563,2026-04-26 11:09:55,Nongshim RedForce,Gen.G,0,-0.3421052631578947,-803.0526315789474,-508.81578947368416,-6.789473684210526,-2.526315789473685,-6.2368421052631575,0.0263157894736841,-0.0526315789473683,-0.0789473684210526,-0.0263157894736842,-0.0263157894736841,-0.0263157894736841,-0.3157894736842105,-0.6315789473684212,-0.6842105263157894,0.0526315789473684,-0.2735631578947375,-0.0884894736842101,-0.6397578947368388,0.02109545760850362,0.2611301582983505,-253.05712596755987,0.024537715499412444,0.279786821705426,0.5093185764257799,0.234159023446459,85.07942956245518,0.02087749928527774,-303.6629121463084,-0.6619127166241463,-0.19957933274787454
LOLTMNT05_185757,2026-04-29 08:05:12,Nongshim RedForce,T1,0,-0.1891025641025641,-472.7397435897436,-35.69102564102564,3.560897435897436,-1.7717948717948708,-0.3378205128205138,0.0891025641025641,-0.0608974358974359,0.164102564102564,-0.0346153846153846,0.0647435897435897,0.164102564102564,-0.1403846153846153,-0.092948717948718,-0.0448717948717947,-0.048076923076923,-0.3283896794871794,0.0768724358974366,-0.1051315384615403,-0.12057986615630722,0.1984714830494882,-347.76172418503245,0.018695413502786556,-0.8580007470483659,0.30963811042758405,0.4659706955070364,79.20831978111255,0.02901423017808097,-312.8478170112631,-2.992386711033328,0.3670946690806174
LOLTMNT05_185758,2026-04-29 08:56:14,T1,Nongshim RedForce,1,0.2091463414634146,590.2036585365854,120.33963414634148,-2.2365853658536587,2.1481707317073173,1.1713414634146346,-0.1115853658536584,0.0841463414634146,-0.1353658536585366,0.0585365853658537,-0.0384146341463413,-0.1353658536585366,0.1615853658536585,0.1896341463414632,0.1426829268292682,0.0469512195121951,0.349350914634146,-0.079794512195122,0.1122692682926835,0.02111525976901396,-0.5115545515865209,105.73103064877095,-0.028250607712982406,-0.5754692273558843,-1.0352276425064564,-0.033626488289328904,-92.58997472622241,-0.0304791321830227,160.49139888672886,-2.5704994204300755,0.3690408221357515
LOLTMNT05_185774,2026-04-29 10:15:19,KT Rolster,Hanwha Life Esports,0,0.0348214285714285,-398.4910714285714,-171.98392857142858,-11.457142857142856,-0.5723214285714278,-2.583928571428572,-0.0848214285714286,0.0169642857142857,0.0660714285714285,-0.0223214285714286,0.1392857142857142,-0.1366071428571428,-0.1133928571428571,0.4803571428571427,0.4544642857142857,0.0258928571428571,-0.0251578571428572,-0.0300835714285714,-0.1462878571428554,-0.02865153063408743,0.058973319235467586,-140.16898483803413,0.015774211994660003,-0.3034466436416521,0.7995385127707864,-0.5135451988057129,48.64509908855598,0.011285908790068466,-141.77938931577927,-2.8104941054314314,-0.4130528700470961
LOLTMNT05_185776,2026-04-29 11:07:22,Hanwha Life Esports,KT Rolster,1,-0.005050505050505,421.4015151515152,297.40656565656565,11.325757575757574,0.8787878787878807,3.62373737373737,0.0530303030303029,0.0126262626262626,-0.0353535353535353,0.0505050505050505,-0.106060606060606,0.1035353535353535,0.1388888888888888,-0.3510101010101012,-0.3257575757575757,-0.0252525252525252,0.0076946969696973,0.0410873737373738,0.196117929292928,0.005484147073799961,0.11140775890775888,-86.66134761284474,0.010691625374803199,0.2931295760177033,0.07906954859672544,0.6714786137116029,57.66964923612693,0.009940312397810569,-66.20505021471088,-4.147046647198251,0.2131513382692498
LOLTMNT02_394110,2026-04-30 08:06:44,Gen.G,Kiwoom DRX,1,0.4148717948717948,1969.7661538461537,1322.5333333333333,36.92923076923077,3.497435897435897,8.505128205128202,0.164102564102564,0.3210256410256411,0.2066666666666666,0.2266666666666666,0.181025641025641,0.104102564102564,0.3579487179487179,0.7799999999999998,0.7743589743589743,0.0056410256410256,0.3228431282051294,0.2613369230769229,0.7813396410256388,0.2256756271170709,0.10293270951838732,52.340706051774625,-0.03907866769515206,-0.6674991341202619,-1.0525945397821013,2.5429576154761744,-52.46962034633759,-0.029256661051403288,329.7643000827385,5.93704131254867,0.1878796501827198
LOLTMNT02_395085,2026-04-30 08:55:13,Kiwoom DRX,Gen.G,1,-0.4274509803921569,-2097.40637254902,-1362.529411764706,-37.46911764705882,-3.734313725490196,-8.859313725490196,-0.1382352941176471,-0.3362745098039216,-0.2240196078431373,-0.2436274509803921,-0.1990196078431372,-0.1240196078431372,-0.3470588235294117,-0.848529411764706,-0.8431372549019609,-0.0053921568627451,-0.3155001960784309,-0.2729776960784311,-0.8100909803921574,-0.05257579805586082,0.24298745698745694,-12.601238756114995,0.010650472350139412,-0.460941725320517,0.319124465814721,0.03171163709565583,22.015489061653625,0.014664526999387917,-140.14906363510664,-1.6684956507080342,-0.2654418310879203
LOLTMNT02_395093,2026-04-30 09:47:45,Kiwoom DRX,Gen.G,0,-0.3958724202626641,-1882.202626641651,-1127.282833020638,-36.67542213883677,-3.440900562851782,-8.253752345215766,-0.1135084427767355,-0.3072232645403377,-0.1969981238273921,-0.2162288930581614,-0.172607879924953,-0.1430581613508442,-0.3611632270168855,-0.7833020637898684,-0.778142589118199,-0.0051594746716697,-0.3017918386491556,-0.2731655722326453,-0.785582879924954,-0.12790822032912985,-0.168510101010101,89.07611153552331,0.00023049642602493425,-0.9421597890493096,0.842304042829253,-0.35956486872824023,-20.826800378058465,0.003451532720915418,4.817278551349249,3.5281554867936484,-0.940746047461408
LOLTMNT02_394154,2026-04-30 11:13:48,BNK FEARX,Dplus Kia,0,-0.0871698113207546,-755.0818867924528,-844.1501886792453,-25.82188679245283,0.1686792452830197,1.893962264150943,-0.0671698113207547,0.0516981132075471,-0.0637735849056603,-0.0283018867924528,0.1815094339622642,0.0328301886792452,-0.0116981132075471,0.1920754716981132,0.1909433962264151,0.0011320754716981,0.2632006792452825,-0.0330291698113209,-0.1231957358490554,0.0036825452415763515,-0.18201244833597774,-45.16514680429942,-0.05769228802361309,-0.6973435549426288,-0.8107538438424147,1.4455991366115368,-154.19596000915482,-0.05277037988866534,24.377256599961,-0.23258013561779745,-0.696606669009749
LOLTMNT02_395149,2026-04-30 12:08:17,BNK FEARX,Dplus Kia,0,-0.1045751633986928,-758.3148148148148,-810.1111111111112,-24.83769063180828,0.0119825708061007,1.4945533769063175,-0.0849673202614379,0.0697167755991285,-0.0435729847494552,-0.0468409586056645,0.1971677559912854,0.0511982570806099,-0.0119825708061002,0.188453159041394,0.1873638344226578,0.0010893246187363,0.2544509803921566,-0.0287465141612202,-0.1282805010893266,-0.27696388360931096,-0.21638565682683328,-88.7358313810128,-0.01089048607824597,-0.3191804051354281,0.7165049618880204,-1.2477688319509914,-28.58551019671529,-0.005043094618925936,-143.35215369055402,-7.977603379712075,-1.1046214862315358
LOLTMNT02_395369,2026-05-01 08:06:11,HANJIN BRION,DN SOOPers,1,-0.0766685052399337,42.78102592388302,189.16547159404303,-1.727523441809156,0.0060672917815782,-1.2989520132377272,0.0921125206839492,0.0446773303916161,-0.0088251516822945,-0.0220628792057363,-0.0915609487038057,-0.0159955874241588,0.0044125758411472,-0.0617760617760616,-0.0071704357418642,-0.0546056260341974,0.1768833425261999,-0.0399096525096522,0.1337045228902376,0.10333158648639212,0.08257667666235444,2.773631772428544,0.003928578523427928,-0.31286403433958565,0.33410354954731547,0.2730263666565511,40.10797652952181,0.009141104488447738,-23.88686629016978,0.679200474434495,-0.07689339067421042
LOLTMNT02_394364,2026-05-01 08:58:55,HANJIN BRION,DN SOOPers,1,-0.0505263157894737,149.0505263157895,219.83894736842103,-1.3052631578947356,0.2252631578947355,-0.7336842105263166,0.1136842105263157,0.0673684210526315,0.0157894736842105,0.003157894736842,-0.0663157894736842,0.0084210526315789,0.0284210526315789,-0.0147368421052633,0.0389473684210526,-0.0536842105263157,0.1724350526315792,-0.0447944210526314,0.1351313684210513,-0.04946924877191772,0.10731180655093699,-239.51072323750648,0.007003770710657303,0.06514618861387333,0.5385645779727439,-0.6148513240627542,40.07266080716067,0.01376204567394232,-23.1335613796495,-1.36464839480948,-0.02940640713115794
LOLTMNT02_395396,2026-05-01 10:22:34,Hanwha Life Esports,T1,1,-0.0252100840336134,453.5350140056022,349.70448179271705,15.854341736694677,-0.5910364145658242,3.740896358543417,0.1946778711484594,-0.1428571428571429,0.1596638655462185,-0.0490196078431371,-0.1120448179271709,0.1596638655462185,0.1288515406162464,-0.2577030812324929,-0.1680672268907561,-0.0896358543417366,-0.0708612044817922,0.1637257703081229,0.5109957983193265,-0.1441285770673847,-0.08583995714430494,-183.4965120598116,-0.012276577995042531,-0.5079786273463731,0.425024226270025,0.32685101577420284,-62.04648460399824,-0.0072444029900984586,-13.233374249010382,0.07888600963125496,0.188689447452842
LOLTMNT02_395404,2026-05-01 11:19:40,Hanwha Life Esports,T1,0,0.0006644518272425,329.12558139534883,216.25315614617935,14.098338870431894,-0.5415282392026555,3.937541528239201,0.1634551495016611,-0.1136212624584718,0.1813953488372092,-0.0225913621262459,-0.1348837209302325,0.1528239202657806,0.1508305647840532,-0.2757475083056477,-0.1880398671096346,-0.0877076411960132,-0.0750534219269098,0.1617021262458471,0.5138747508305634,-0.051966437464206705,-0.06416694416694416,-169.8533029554646,0.019745891572369667,-0.28811508899055926,0.5390463609379283,-0.5456172396844696,27.6249936126369,0.022341037496867555,-110.0445778641793,5.751440897480614,-0.3150546444640483
LOLTMNT02_395414,2026-05-01 12:17:37,T1,Hanwha Life Esports,0,0.0252525252525251,-307.1212121212121,-242.86616161616163,-14.555555555555555,0.8005050505050519,-2.9040404040404013,-0.1843434343434343,0.0858585858585858,-0.202020202020202,-0.0025252525252524,0.1565656565656565,-0.1742424242424242,-0.1717171717171717,0.3434343434343434,0.2575757575757573,0.0858585858585858,0.0807156565656566,-0.1627106060606058,-0.4978676767676759,-0.29670977080078226,-0.06783822883567128,-274.35720728183946,0.019715127870098076,0.12032640491045266,0.16261987925675747,-2.6661138852507618,67.4501264303932,0.02041485444988228,-440.7296892262834,-8.172484199821696,-0.14502590024060869
LOLTMNT02_395585,2026-05-02 08:06:29,Dplus Kia,Gen.G,0,-0.2220779220779221,-554.6311688311689,71.39047619047625,1.2900432900432897,-2.8766233766233764,-9.117316017316014,0.0398268398268397,-0.1155844155844156,-0.0666666666666666,-0.1212121212121212,-0.2792207792207792,-0.0497835497835498,-0.2415584415584415,-1.067099567099567,-1.0614718614718617,-0.0056277056277056,-0.1415330735930733,-0.2003849783549784,-0.7128862337662341,-0.09848936034383637,0.24879076479076478,154.44542454265115,0.020291457447416172,0.36629062419796066,1.1969015685646487,-0.727136135790075,66.70859002179373,0.02369127177197472,57.70065204335625,0.7084717897058905,-0.4458322490926614
